image_name,label_name,label,avg_red,avg_green,avg_blue,mean_hue,mean_saturation,mean_value,std_hue,std_saturation,std_value,contrast,homogeneity,correlation,energy,hist_r_0,hist_r_1,hist_r_2,hist_r_3,hist_r_4,hist_r_5,hist_r_6,hist_r_7,hist_g_0,hist_g_1,hist_g_2,hist_g_3,hist_g_4,hist_g_5,hist_g_6,hist_g_7,hist_b_0,hist_b_1,hist_b_2,hist_b_3,hist_b_4,hist_b_5,hist_b_6,hist_b_7,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7
-10-_jpg.rf.fd859d324dfc1909b1b7d6416a3d0a9e.jpg,sakit,0,107.81132507324219,97.05856323242188,79.60755920410156,40.31512451171875,39.30821228027344,108.86384582519531,68.14657592773438,48.213619232177734,99.27078247070312,2317.5801312912395,0.45950893350805205,0.8576076669428057,0.3933090390098335,0.4413909912109375,0.0,0.0,0.000457763671875,0.060333251953125,0.25518798828125,0.1382293701171875,0.104400634765625,0.4413909912109375,0.0,0.0,0.0080108642578125,0.2173309326171875,0.1768951416015625,0.108978271484375,0.047393798828125,0.4413909912109375,0.0015716552734375,0.0554046630859375,0.187255859375,0.1329803466796875,0.0995941162109375,0.062835693359375,0.0189666748046875,2.954616579708289,8.067035483261588,9.998332797147269,9.899900793992538,9.999999999999654,9.99999043708522,9.999999999999922
-23-_jpg.rf.4d82f601a140073bcb17d3c65f8644a7.jpg,sakit,0,63.214691162109375,61.208740234375,58.09307861328125,20.753692626953125,6.7188720703125,63.391387939453125,53.31815719604492,14.818682670593262,100.46056365966797,505.36168933461573,0.7532700281367459,0.9735949380975057,0.6990372718537922,0.709716796875,0.0,0.0,3.0517578125e-05,0.0173797607421875,0.0420379638671875,0.081451416015625,0.149383544921875,0.709716796875,0.0,0.0,0.00042724609375,0.0250396728515625,0.0549163818359375,0.0922698974609375,0.1176300048828125,0.709716796875,0.0,0.0005950927734375,0.0098876953125,0.034423828125,0.07427978515625,0.0725250244140625,0.09857177734375,3.0906633621530983,7.427482462480722,9.468759446806228,9.78784918585405,9.999999999966855,9.999973369440866,-9.999999999994376
-30-_jpg.rf.9177cdbc4bd59994fbddb21b7ea9b541.jpg,sakit,0,66.76106262207031,66.82029724121094,70.11439514160156,60.0751953125,17.5562744140625,74.93194580078125,102.97370910644531,26.7138671875,99.54518127441406,975.5233356831617,0.6795617880423322,0.9402167919998047,0.6045706241133285,0.6277008056640625,0.0,0.000244140625,0.0352020263671875,0.146575927734375,0.051116943359375,0.03570556640625,0.10345458984375,0.6277008056640625,0.0,0.0,0.0133514404296875,0.1224212646484375,0.113189697265625,0.0625762939453125,0.060760498046875,0.6277008056640625,0.0,0.00054931640625,0.0181884765625,0.042999267578125,0.1533203125,0.09576416015625,0.0614776611328125,2.9782638304556643,6.499068687016625,9.978790540522002,9.989399863535297,-9.999999999999986,-9.999996284759,-9.999999999999964
-32-_jpg.rf.0953323a4b993320f14507219ba32c4f.jpg,sakit,0,113.82998657226562,113.6243896484375,105.75154113769531,35.586822509765625,11.076400756835938,114.92137145996094,45.2091178894043,17.250085830688477,117.8625717163086,1324.2281454514412,0.6733471959827603,0.9508821409448691,0.48777962499017463,0.50653076171875,0.0,0.0,0.002288818359375,0.017822265625,0.028961181640625,0.0816192626953125,0.3627777099609375,0.50653076171875,0.0,0.0,0.0003814697265625,0.0235595703125,0.0324859619140625,0.07684326171875,0.360198974609375,0.50653076171875,0.0,0.0019683837890625,0.011505126953125,0.0309600830078125,0.0464019775390625,0.1623382568359375,0.24029541015625,2.903099332154469,6.806565610408149,9.168191642102265,9.682226314132983,-9.99999999989091,-9.999822128219275,-9.99999999995756
-37-_jpg.rf.5b1a5d44d6e7936ce17e92c579e36348.jpg,sakit,0,95.75987243652344,94.60598754882812,94.09762573242188,69.9608154296875,8.98876953125,98.04289245605469,95.9962387084961,15.467781066894531,96.79363250732422,1050.0523561144998,0.5465259444737941,0.9406756853918004,0.45064924589520466,0.47650146484375,0.0,0.0,0.0140533447265625,0.1385040283203125,0.1619415283203125,0.1405181884765625,0.0684814453125,0.47650146484375,0.0,0.0,0.0291595458984375,0.14483642578125,0.1425018310546875,0.1367645263671875,0.0702362060546875,0.47650146484375,0.0,0.00067138671875,0.0483551025390625,0.1300048828125,0.1353302001953125,0.1334075927734375,0.0757293701171875,2.957084855663079,6.690378652531241,9.454515755734349,9.891600285098395,-9.999999999990672,-9.999946207866069,9.999999999995424
-38-_jpg.rf.b787634067f733723dc67a4486a96f75.jpg,sakit,0,71.41246032714844,67.57670593261719,64.86677551269531,17.1104736328125,8.869705200195312,71.70878601074219,54.97315216064453,17.824417114257812,105.5073013305664,997.0639092576685,0.7189091511822839,0.9515937380761844,0.6585533068120154,0.678619384765625,0.0,0.0,0.0006866455078125,0.0088653564453125,0.0558319091796875,0.0666961669921875,0.189300537109375,0.678619384765625,0.0,0.0,3.0517578125e-05,0.036834716796875,0.0596771240234375,0.0838470458984375,0.1409912109375,0.678619384765625,3.0517578125e-05,0.000213623046875,0.016571044921875,0.0463409423828125,0.0523223876953125,0.0828704833984375,0.1230316162109375,3.052389621255634,6.817874349458718,9.75721652802827,9.974507566170509,-9.999999999999542,-9.99999929169834,9.99999999999968
"1 day vesicle, cow, teat.jpg",sakit,0,38.637420654296875,16.426071166992188,14.725814819335938,28.974395751953125,45.49848937988281,38.637420654296875,94.67762756347656,72.69734954833984,62.847694396972656,198.1215092526185,0.7335309908062116,0.9303283188833569,0.6923420842375375,0.7169189453125,0.0,0.008392333984375,0.1006622314453125,0.1172943115234375,0.0550994873046875,0.0016326904296875,0.0,0.7183685302734375,0.1855621337890625,0.087554931640625,0.0084228515625,9.1552734375e-05,0.0,0.0,0.0,0.7170562744140625,0.2549591064453125,0.02752685546875,0.000457763671875,0.0,0.0,0.0,0.0,2.9972967647741946,6.385704234493166,9.416204834516407,9.899105583913407,9.99999999999022,9.999927499079595,9.999999999999954
123qe-58-_jpg.rf.614b8ae66b57dcdcbf3f8aab355b11d2.jpg,sakit,0,77.87800598144531,71.3936767578125,61.088592529296875,16.13519287109375,21.63104248046875,78.03019714355469,29.426668167114258,38.89596939086914,105.43212890625,531.9654917933344,0.7195348976749191,0.9730063043127477,0.6223436578409177,0.6370697021484375,0.0,0.0006561279296875,0.007598876953125,0.0253753662109375,0.0619049072265625,0.055389404296875,0.212005615234375,0.6370697021484375,0.0,0.0025634765625,0.0471038818359375,0.045623779296875,0.03662109375,0.0638580322265625,0.1671600341796875,0.6370697021484375,0.0070648193359375,0.04339599609375,0.0518341064453125,0.0434417724609375,0.0512237548828125,0.103790283203125,0.0621795654296875,3.0479871855124125,7.927597261083473,9.690314940634856,9.931895795514468,-9.999999999999181,9.999993098104415,9.999999999997012
1674890834747_jpg.rf.c8ced72db548d663bea87945da45b0a3.jpg,sakit,0,47.28065490722656,51.82098388671875,45.24229431152344,29.341827392578125,9.917068481445312,52.50682067871094,58.047664642333984,21.039592742919922,91.81721496582031,1261.541026659264,0.7829559124678829,0.9163529344443986,0.723404416841039,0.7452239990234375,0.0,0.0,0.0182037353515625,0.0438995361328125,0.077545166015625,0.08428955078125,0.0308380126953125,0.7452239990234375,0.0,0.0,0.002777099609375,0.0472869873046875,0.04376220703125,0.06201171875,0.09893798828125,0.7452239990234375,0.0,0.000274658203125,0.015960693359375,0.06500244140625,0.0947265625,0.048858642578125,0.0299530029296875,2.4747592347935146,5.566817972159401,8.599225433404351,9.711535971742103,-9.999999999848061,-9.999334216385005,-9.999999999877005
"2 day vesicle, steer, foot, 2.jpg",sakit,0,44.2027587890625,40.435211181640625,32.2698974609375,14.128662109375,21.559066772460938,46.34150695800781,34.708255767822266,44.53828811645508,82.15438842773438,1292.0643567565614,0.7370870526620742,0.87720861536463,0.7149066359625476,0.7491302490234375,0.0002593994140625,0.0229034423828125,0.0222320556640625,0.0449676513671875,0.043365478515625,0.063140869140625,0.0540008544921875,0.7491302490234375,0.0,0.0019989013671875,0.0504608154296875,0.082733154296875,0.04583740234375,0.0621490478515625,0.0076904296875,0.7491302490234375,0.01287841796875,0.0676727294921875,0.059539794921875,0.0377960205078125,0.0330963134765625,0.03741455078125,0.002471923828125,2.6252688612875126,6.25757796230221,8.605025252388094,9.002350150870262,-9.999999996968688,-9.99743933953172,-9.999999995205123
