image_name,label_name,label,avg_red,avg_green,avg_blue,contrast,homogeneity,correlation,energy
Healthy (32).jpg,normal,0,102.9737548828125,98.2760009765625,87.05682373046875,1873.0004138541344,0.4724493431921335,0.8861738839177332,0.4190445833637256
Healthy (93).jpg,normal,0,129.3099365234375,131.3238525390625,133.69439697265625,2369.8975389274015,0.4938475578982324,0.8723338751204407,0.3099478892000712
air_liur_12h.jpg,normal,0,28.0606689453125,28.48687744140625,27.1719970703125,2718.0165872536786,0.8364354350429116,0.7368102194714145,0.8235741121215968
air_liur_24h.jpg,normal,0,104.313720703125,106.9112548828125,91.60894775390625,4247.497545769422,0.44450763811168265,0.7901615153754405,0.4208953013155925
augmented_healthyf_1.jpg,normal,0,36.49468994140625,37.23577880859375,36.79583740234375,2516.3800562768106,0.7291064467876277,0.7279830512971541,0.7115266845936611
augmented_healthyf_111.jpg,normal,0,43.6109619140625,40.0443115234375,37.19671630859375,1235.1908471539427,0.546706335017459,0.7692438302528689,0.5136595127782013
augmented_healthyf_112.jpg,normal,0,64.53924560546875,66.53387451171875,58.42938232421875,2129.6891229898356,0.6623157620072149,0.8778600505028553,0.6375877740825853
augmented_healthyf_124.jpg,normal,0,48.88134765625,43.5860595703125,38.02325439453125,1493.4037927072798,0.5691619210857031,0.7611721768162186,0.5274567560881206
augmented_healthyf_125.jpg,normal,0,57.39654541015625,48.59552001953125,40.62152099609375,1653.122913236809,0.44375583249512257,0.6844860255721371,0.39451920546423325
augmented_healthyf_139.jpg,normal,0,64.03643798828125,61.98211669921875,57.20904541015625,2226.449247903912,0.5983904656254683,0.8350841993436156,0.5791465041774432
augmented_healthyf_14.jpg,normal,0,42.504638671875,35.98724365234375,29.75640869140625,2338.409334599671,0.545029518014188,0.5660561860934739,0.5220891102720221
augmented_healthyf_140.jpg,normal,0,79.06121826171875,78.33856201171875,69.887451171875,2335.2799169249424,0.5098577706310069,0.8440481305922725,0.49292407286266643
augmented_healthyf_151.jpg,normal,0,39.50616455078125,39.79534912109375,38.93695068359375,2389.2748741035625,0.7001417059434565,0.740437405654621,0.6797842717134301
augmented_healthyf_159.jpg,normal,0,35.76861572265625,35.767578125,35.41229248046875,3790.5984939117625,0.7551687850957151,0.6650442380585314,0.7458456935139695
augmented_healthyf_161.jpg,normal,0,15.84442138671875,15.87200927734375,15.1146240234375,1602.1389306187727,0.8882069870554753,0.6953367388926578,0.8843312020215061
augmented_healthyf_164.jpg,normal,0,36.5174560546875,31.598876953125,26.47308349609375,2826.396568880779,0.6234539886874337,0.5161248897948493,0.6084928056518689
augmented_healthyf_165.jpg,normal,0,94.22637939453125,96.8441162109375,83.05328369140625,3573.2891631691673,0.49076950291441435,0.8166424961362981,0.47249572367164894
augmented_healthyf_166.jpg,normal,0,35.2481689453125,34.2960205078125,31.43695068359375,1860.0630745973351,0.6670905381274541,0.7264419718580579,0.6555533055842447
augmented_healthyf_171.jpg,normal,0,48.08953857421875,44.04364013671875,40.32623291015625,1247.021324312796,0.5236146190910663,0.7780323119685861,0.48728740898266415
augmented_healthyf_24.jpg,normal,0,96.04779052734375,95.8642578125,94.19952392578125,4415.793831324602,0.49211997511203065,0.7872838213627832,0.4565426485978324
augmented_healthyf_30.jpg,normal,0,75.564453125,74.0263671875,72.21099853515625,2125.0884136358445,0.4795848320555743,0.804489489339615,0.41920447284693246
augmented_healthyf_31.jpg,normal,0,37.10516357421875,37.736328125,37.20013427734375,2569.493296905011,0.7158389481283988,0.7157084627888666,0.697736007011513
augmented_healthyf_36.jpg,normal,0,20.816162109375,20.3389892578125,19.01934814453125,1682.5238052311313,0.829145651943473,0.7023989580578552,0.82193373053236
augmented_healthyf_38.jpg,normal,0,44.2755126953125,44.843017578125,44.82122802734375,3541.0979361229533,0.7663027785406117,0.7697111371779263,0.7457280082264036
augmented_healthyf_39.jpg,normal,0,31.885498046875,31.94482421875,31.6962890625,3496.3637172128333,0.7830332495269213,0.6641981626107204,0.7745933391801542
augmented_healthyf_4.jpg,normal,0,55.7392578125,50.21246337890625,44.279296875,1602.999139490751,0.5188048028737077,0.7672089018072881,0.47171862774610784
augmented_healthyf_53.jpg,normal,0,95.3582763671875,95.401123046875,94.1273193359375,3736.1841263765723,0.4719582679121082,0.7985219011549426,0.4345891791304773
augmented_healthyf_58.jpg,normal,0,55.78533935546875,59.1370849609375,56.12542724609375,4594.4900751275745,0.6922610676904163,0.7452066159105487,0.6597407793692683
augmented_healthyf_59.jpg,normal,0,53.4368896484375,51.677734375,48.14166259765625,1454.9791773890622,0.6261588766077232,0.8541566260190278,0.5870363678584735
augmented_healthyf_60.jpg,normal,0,92.02886962890625,86.5462646484375,81.50860595703125,1196.3323574301548,0.3570356314750461,0.854338379831436,0.26817273433070254
augmented_healthyf_61.jpg,normal,0,88.04046630859375,82.73046875,75.29608154296875,1657.915520630722,0.3172978440586815,0.7527508993332518,0.22453811361496465
augmented_healthyf_64.jpg,normal,0,48.80706787109375,43.77001953125,38.194091796875,1574.4156434242598,0.5801032780365463,0.7564930024966504,0.5365333945696293
augmented_healthyf_72.jpg,normal,0,48.8846435546875,43.56536865234375,37.1591796875,2731.1429997217747,0.5454853674023041,0.6253510328632589,0.5154264029478796
augmented_healthyf_73.jpg,normal,0,40.86492919921875,36.2498779296875,29.83502197265625,2481.5788549477206,0.6500599843419844,0.6620737416005629,0.6276657543378313
