image_name,label_name,label,avg_red,avg_green,avg_blue,contrast,homogeneity,correlation,energy
Healthy (29).jpg,normal,0,38.26141357421875,37.37353515625,36.12744140625,1375.900070241906,0.8564597118356718,0.9076873284220274,0.8316132560236419
Healthy (95).jpg,normal,0,116.6544189453125,108.01556396484375,95.7125244140625,2639.1888915402874,0.5144186750490266,0.885222541677552,0.45146488814132785
air_liur_12h.jpg,normal,0,28.0606689453125,28.48687744140625,27.1719970703125,2718.0165872536786,0.8364354350429116,0.7368102194714145,0.8235741121215968
air_liur_1h.jpg,normal,0,107.8831787109375,92.25640869140625,57.67578125,1057.1871091616208,0.4025787648832689,0.8946021403572079,0.2907755356594676
air_liur_5h.jpg,normal,0,38.865234375,35.009033203125,28.94757080078125,1125.4364354938803,0.5850194864245984,0.7459059889548558,0.5533045177927906
augmented_healthyf_107.jpg,normal,0,12.859130859375,13.083251953125,12.71649169921875,1571.6210654835106,0.8666531601617821,0.5412038535944765,0.8650011832213252
augmented_healthyf_109.jpg,normal,0,67.1448974609375,65.0955810546875,59.59539794921875,2406.7418223232685,0.5678815775268374,0.816570659295464,0.5471936533076194
augmented_healthyf_120.jpg,normal,0,93.9176025390625,88.801025390625,84.21783447265625,949.4897725479414,0.35760621418005084,0.8851606269446273,0.26395981147474173
augmented_healthyf_121.jpg,normal,0,86.966796875,81.22918701171875,74.23321533203125,1159.2603712165053,0.33397589089752927,0.8273208831826943,0.24062717174495526
augmented_healthyf_136.jpg,normal,0,29.81982421875,29.81768798828125,27.61932373046875,1419.9608481131,0.6650600871245955,0.7081196501005139,0.6535094345162221
augmented_healthyf_139.jpg,normal,0,64.03643798828125,61.98211669921875,57.20904541015625,2226.449247903912,0.5983904656254683,0.8350841993436156,0.5791465041774432
augmented_healthyf_14.jpg,normal,0,42.504638671875,35.98724365234375,29.75640869140625,2338.409334599671,0.545029518014188,0.5660561860934739,0.5220891102720221
augmented_healthyf_152.jpg,normal,0,27.61578369140625,27.93707275390625,26.90155029296875,2127.897058738015,0.860368345251572,0.7985680850802245,0.8455607843810077
augmented_healthyf_16.jpg,normal,0,33.39727783203125,33.122802734375,30.6710205078125,1449.724817096472,0.6457443461117479,0.7341381580485628,0.6328015157235215
augmented_healthyf_162.jpg,normal,0,26.30438232421875,24.33197021484375,21.0955810546875,2258.8342801410695,0.7834171580207735,0.6500941889171303,0.7736485850776457
augmented_healthyf_166.jpg,normal,0,35.2481689453125,34.2960205078125,31.43695068359375,1860.0630745973351,0.6670905381274541,0.7264419718580579,0.6555533055842447
augmented_healthyf_17.jpg,normal,0,13.36212158203125,13.58575439453125,13.21563720703125,1683.0189469126392,0.8597379431340607,0.5337585827330162,0.857971394036357
augmented_healthyf_171.jpg,normal,0,48.08953857421875,44.04364013671875,40.32623291015625,1247.021324312796,0.5236146190910663,0.7780323119685861,0.48728740898266415
