image_name,label_name,label,avg_red,avg_green,avg_blue,contrast,homogeneity,correlation,energy
air_liur_12h.jpg,normal,0,28.0606689453125,28.48687744140625,27.1719970703125,2718.0165872536786,0.8364354350429116,0.7368102194714145,0.8235741121215968
air_liur_1h.jpg,normal,0,107.8831787109375,92.25640869140625,57.67578125,1057.1871091616208,0.4025787648832689,0.8946021403572079,0.2907755356594676
air_liur_5h.jpg,normal,0,38.865234375,35.009033203125,28.94757080078125,1125.4364354938803,0.5850194864245984,0.7459059889548558,0.5533045177927906
augmented_healthyf_107.jpg,normal,0,12.859130859375,13.083251953125,12.71649169921875,1571.6210654835106,0.8666531601617821,0.5412038535944765,0.8650011832213252
augmented_healthyf_109.jpg,normal,0,67.1448974609375,65.0955810546875,59.59539794921875,2406.7418223232685,0.5678815775268374,0.816570659295464,0.5471936533076194
augmented_healthyf_120.jpg,normal,0,93.9176025390625,88.801025390625,84.21783447265625,949.4897725479414,0.35760621418005084,0.8851606269446273,0.26395981147474173
augmented_healthyf_121.jpg,normal,0,86.966796875,81.22918701171875,74.23321533203125,1159.2603712165053,0.33397589089752927,0.8273208831826943,0.24062717174495526
augmented_healthyf_135.jpg,normal,0,84.6258544921875,86.6866455078125,75.5869140625,3025.428505881544,0.5547713316985482,0.8485607068428137,0.5363382388197556
augmented_healthyf_136.jpg,normal,0,29.81982421875,29.81768798828125,27.61932373046875,1419.9608481131,0.6650600871245955,0.7081196501005139,0.6535094345162221
augmented_healthyf_137.jpg,normal,0,14.93658447265625,15.23382568359375,14.8734130859375,1787.1687320969625,0.844393503749041,0.5528182886403643,0.8423099496876999
augmented_healthyf_148.jpg,normal,0,56.299560546875,59.013916015625,55.92877197265625,3977.1143270510506,0.6659605507946121,0.764808314700702,0.6408488803807276
augmented_healthyf_155.jpg,normal,0,49.302978515625,42.56048583984375,36.37158203125,1842.8599127988828,0.5362985889029749,0.6984176213362585,0.49662872693808197
augmented_healthyf_158.jpg,normal,0,45.73345947265625,46.354248046875,46.32244873046875,3447.8019819990222,0.7673922547595629,0.7823352526196725,0.7441830830665005
augmented_healthyf_160.jpg,normal,0,102.580810546875,85.5166015625,55.4775390625,1046.3565307049525,0.4443296398957981,0.9028718978272273,0.34206181839951383
augmented_healthyf_161.jpg,normal,0,15.84442138671875,15.87200927734375,15.1146240234375,1602.1389306187727,0.8882069870554753,0.6953367388926578,0.8843312020215061
augmented_healthyf_162.jpg,normal,0,26.30438232421875,24.33197021484375,21.0955810546875,2258.8342801410695,0.7834171580207735,0.6500941889171303,0.7736485850776457
augmented_healthyf_169.jpg,normal,0,78.755859375,76.11883544921875,70.219482421875,2839.6761182480154,0.5065493770093744,0.8032887185449433,0.4817295416160152
augmented_healthyf_2.jpg,normal,0,51.91278076171875,49.82440185546875,44.8193359375,2986.71382989291,0.5718081947689957,0.7014275160761715,0.5439271506231139
augmented_healthyf_26.jpg,normal,0,64.94134521484375,63.7462158203125,60.3350830078125,2943.7595714874697,0.4973854258190938,0.7142724702124109,0.45694316515328787
augmented_healthyf_27.jpg,normal,0,73.72344970703125,71.176025390625,66.75335693359375,2733.1784326244288,0.44912460710908314,0.7354127493755915,0.3966987885222755
augmented_healthyf_29.jpg,normal,0,52.38519287109375,50.580078125,47.1275634765625,1224.2264070405386,0.6291959780067711,0.8700790342900685,0.5916772435117987
