image_name,label_name,label,avg_red,avg_green,avg_blue,contrast,homogeneity,correlation,energy
Healthy (106).jpg,normal,0,78.97918701171875,81.25274658203125,78.78350830078125,4090.4432012787743,0.593699686416366,0.7810239293665684,0.5164652808424534
Healthy (29).jpg,normal,0,38.26141357421875,37.37353515625,36.12744140625,1375.900070241906,0.8564597118356718,0.9076873284220274,0.8316132560236419
Healthy (32).jpg,normal,0,102.9737548828125,98.2760009765625,87.05682373046875,1873.0004138541344,0.4724493431921335,0.8861738839177332,0.4190445833637256
Healthy (66).jpg,normal,0,117.1456298828125,120.869873046875,86.7022705078125,3035.4181410359542,0.41201332283095554,0.8208183060694264,0.304934374624052
air_liur_11h.jpg,normal,0,36.6612548828125,37.13323974609375,36.384765625,2832.6861882687413,0.7163766123914082,0.6883697719735492,0.6999500731903341
air_liur_12h.jpg,normal,0,28.0606689453125,28.48687744140625,27.1719970703125,2718.0165872536786,0.8364354350429116,0.7368102194714145,0.8235741121215968
air_liur_16h.jpg,normal,0,20.60565185546875,20.05938720703125,18.58526611328125,1797.4119541067446,0.8221999277992516,0.669945695262454,0.8154536576355413
air_liur_1h.jpg,normal,0,107.8831787109375,92.25640869140625,57.67578125,1057.1871091616208,0.4025787648832689,0.8946021403572079,0.2907755356594676
augmented_healthyf_105.jpg,normal,0,97.0477294921875,99.43695068359375,85.68280029296875,3588.398154535864,0.4816526290123959,0.8196021379472024,0.4604269219390733
augmented_healthyf_108.jpg,normal,0,68.16802978515625,74.6483154296875,47.9202880859375,3386.069161077235,0.6166337018696665,0.8207442665025025,0.6000326209561763
augmented_healthyf_113.jpg,normal,0,93.34320068359375,92.603515625,91.77740478515625,3468.5699650269125,0.4964354496656879,0.818594240391525,0.4542591587741686
augmented_healthyf_117.jpg,normal,0,73.07025146484375,70.39306640625,66.43048095703125,2882.3408827858243,0.4480034918567408,0.7154311754314278,0.39677519889931223
augmented_healthyf_124.jpg,normal,0,48.88134765625,43.5860595703125,38.02325439453125,1493.4037927072798,0.5691619210857031,0.7611721768162186,0.5274567560881206
augmented_healthyf_133.jpg,normal,0,33.0657958984375,29.63092041015625,24.5042724609375,2250.0158902628373,0.7151113653786547,0.6655596663358988,0.7013912231774116
augmented_healthyf_144.jpg,normal,0,91.84918212890625,92.1722412109375,90.34326171875,4628.757578060672,0.5069571110352079,0.772458572543393,0.4728273562289202
augmented_healthyf_151.jpg,normal,0,39.50616455078125,39.79534912109375,38.93695068359375,2389.2748741035625,0.7001417059434565,0.740437405654621,0.6797842717134301
augmented_healthyf_154.jpg,normal,0,50.038818359375,45.1279296875,39.48199462890625,1616.6884264680095,0.571631089754121,0.7555070698049282,0.5276405194707744
augmented_healthyf_157.jpg,normal,0,25.72186279296875,24.6866455078125,22.70751953125,1855.853533685483,0.7746220665634925,0.689432172438321,0.7611159861324682
augmented_healthyf_158.jpg,normal,0,45.73345947265625,46.354248046875,46.32244873046875,3447.8019819990222,0.7673922547595629,0.7823352526196725,0.7441830830665005
augmented_healthyf_16.jpg,normal,0,33.39727783203125,33.122802734375,30.6710205078125,1449.724817096472,0.6457443461117479,0.7341381580485628,0.6328015157235215
augmented_healthyf_164.jpg,normal,0,36.5174560546875,31.598876953125,26.47308349609375,2826.396568880779,0.6234539886874337,0.5161248897948493,0.6084928056518689
augmented_healthyf_171.jpg,normal,0,48.08953857421875,44.04364013671875,40.32623291015625,1247.021324312796,0.5236146190910663,0.7780323119685861,0.48728740898266415
augmented_healthyf_172.jpg,normal,0,72.6121826171875,74.52777099609375,65.65380859375,2338.4827244382604,0.6401806357192644,0.8783685631529906,0.6029686082155306
augmented_healthyf_20.jpg,normal,0,91.87640380859375,91.2098388671875,81.2982177734375,2796.8833679715312,0.4264259041675193,0.8107272595904073,0.40573356458681603
augmented_healthyf_24.jpg,normal,0,96.04779052734375,95.8642578125,94.19952392578125,4415.793831324602,0.49211997511203065,0.7872838213627832,0.4565426485978324
augmented_healthyf_25.jpg,normal,0,36.7987060546875,32.99322509765625,27.38836669921875,971.5398543490877,0.5744476001655682,0.7492843586823116,0.5407397224114402
augmented_healthyf_34.jpg,normal,0,51.78363037109375,46.37408447265625,40.3377685546875,1585.189980134556,0.5538709560594586,0.7574168188420695,0.5079657952369024
augmented_healthyf_39.jpg,normal,0,31.885498046875,31.94482421875,31.6962890625,3496.3637172128333,0.7830332495269213,0.6641981626107204,0.7745933391801542
augmented_healthyf_41.jpg,normal,0,13.77593994140625,13.65057373046875,13.0145263671875,1456.5462094339837,0.8944227855861976,0.6611014045093636,0.8913113701806176
augmented_healthyf_42.jpg,normal,0,48.31207275390625,43.0433349609375,36.62274169921875,2734.981455374513,0.558643627926583,0.6306440291522729,0.5286291381289968
augmented_healthyf_45.jpg,normal,0,96.30035400390625,98.74420166015625,85.4293212890625,3662.2764747312954,0.4743050051386533,0.8104688240458384,0.4567960536749736
augmented_healthyf_52.jpg,normal,0,67.2359619140625,68.85125732421875,60.2115478515625,1913.134218663101,0.6827712654104984,0.8976369783577994,0.644552447925089
