image_name,label_name,label,avg_red,avg_green,avg_blue,mean_hue,mean_saturation,mean_value,std_hue,std_saturation,std_value,contrast,homogeneity,correlation,energy,dissimilarity,ASM,hist_r_0,hist_r_1,hist_r_2,hist_r_3,hist_r_4,hist_r_5,hist_r_6,hist_r_7,hist_g_0,hist_g_1,hist_g_2,hist_g_3,hist_g_4,hist_g_5,hist_g_6,hist_g_7,hist_b_0,hist_b_1,hist_b_2,hist_b_3,hist_b_4,hist_b_5,hist_b_6,hist_b_7,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7
14-Copy-10-_jpg.rf.d1e665991e98c14e423bb213484ab7ec.jpg,sakit,0,31.442413330078125,29.391250610351562,22.996002197265625,7.98065185546875,10.585678100585938,31.605575561523438,20.709009170532227,31.921104431152344,77.06120300292969,1126.1105509692272,0.8514636928765195,0.8901975736444322,0.8325719841364824,8.094875186409013,0.693189577011642,0.8534393310546875,0.0,0.0,0.000579833984375,0.0124359130859375,0.01666259765625,0.0372314453125,0.07965087890625,0.8534393310546875,0.0,0.0,0.0008392333984375,0.0282135009765625,0.0285186767578125,0.0350341796875,0.053955078125,0.8534393310546875,0.0010986328125,0.0222625732421875,0.03106689453125,0.0235137939453125,0.0205535888671875,0.0238037109375,0.024261474609375,2.545060353738578,5.769250385045134,8.52906389580099,9.931062615971916,-9.999999999984299,-9.99991916564025,9.99999999999472
2346-128-_jpg.rf.2b458f808811a8c2edc380ed6bb3c717.jpg,sakit,0,52.826019287109375,46.61273193359375,37.72100830078125,10.66790771484375,19.94097900390625,52.922393798828125,21.743560791015625,43.40488052368164,92.06571197509766,336.24500161233686,0.7856777532856934,0.9763393573045164,0.7343507911848581,4.33767331898578,0.5392881394429397,0.7447662353515625,0.0,0.000762939453125,0.0083770751953125,0.020172119140625,0.050079345703125,0.0530548095703125,0.1227874755859375,0.7447662353515625,0.0,0.009765625,0.043182373046875,0.0352935791015625,0.03125,0.0540618896484375,0.0816802978515625,0.7449493408203125,0.0220184326171875,0.043853759765625,0.0356597900390625,0.0326385498046875,0.0388641357421875,0.061553955078125,0.0204620361328125,2.921813371368525,6.330823441215252,9.513570594731513,9.54591742213028,9.999999999858792,9.999454800118935,9.999999999932756
38131144184_03e65940d1_o.jpg,sakit,0,101.34414672851562,91.10659790039062,82.79591369628906,34.8975830078125,28.642837524414062,102.78387451171875,68.15164184570312,37.15221405029297,98.43955993652344,868.4141037913905,0.5168381762161308,0.9461258668878708,0.4392799109351715,10.518673184652135,0.1930230186290353,0.4658355712890625,0.0,0.0,0.00927734375,0.0958099365234375,0.14898681640625,0.2127685546875,0.06732177734375,0.4658355712890625,0.0,0.00048828125,0.0698089599609375,0.114776611328125,0.197509765625,0.13653564453125,0.015045166015625,0.4658355712890625,0.000946044921875,0.0482940673828125,0.0938568115234375,0.1238861083984375,0.168121337890625,0.0856475830078125,0.0134124755859375,3.084137473530295,7.120391345333493,9.701479488943049,9.93536416236092,9.99999999999806,9.999990892725279,9.999999999998016
49579785876_09f6840ed2_o.jpg,sakit,0,84.51034545898438,94.24876403808594,140.573486328125,160.73883056640625,73.42205810546875,145.00631713867188,127.58490753173828,70.21085357666016,103.22804260253906,1138.937970697565,0.4156634155524623,0.8719909125565901,0.2702354737521527,13.294365698557668,0.07309750648931097,0.3054351806640625,0.0,0.2269439697265625,0.186676025390625,0.148284912109375,0.113128662109375,0.0139007568359375,0.0056304931640625,0.3054351806640625,0.0,0.002838134765625,0.2722930908203125,0.3306732177734375,0.072540283203125,0.00970458984375,0.0065155029296875,0.3054351806640625,9.1552734375e-05,0.004241943359375,0.083892822265625,0.1086578369140625,0.0807342529296875,0.0418853759765625,0.37506103515625,3.0340379771267645,7.600374995130791,9.932898274034047,9.999727556758529,-10.0,9.999999956916783,10.0
5198047453_ab0d6212d0_bWM-1.jpg,sakit,0,71.85682678222656,83.8292236328125,69.59938049316406,73.0799560546875,33.92225646972656,89.42710876464844,96.98072814941406,42.519798278808594,96.02003479003906,4335.675951035452,0.4594541743837602,0.6993818920488885,0.43209145713367353,34.205795042081874,0.18704524240600953,0.522674560546875,0.0,0.010040283203125,0.101409912109375,0.20758056640625,0.10516357421875,0.03643798828125,0.016693115234375,0.522674560546875,0.0,0.000335693359375,0.0627288818359375,0.1245880126953125,0.109466552734375,0.115478515625,0.064727783203125,0.522674560546875,0.0045928955078125,0.036285400390625,0.1079864501953125,0.16339111328125,0.1127471923828125,0.03973388671875,0.0125885009765625,2.8315533256001744,6.823155883056394,9.63863868182487,9.983985427042798,9.999999999999813,-9.999997491301684,-9.999999999999691
5198047901_73ee826532_bWM.jpg,sakit,0,70.69245910644531,71.14852905273438,66.82170104980469,42.832275390625,11.0601806640625,73.0533447265625,74.88367462158203,23.032129287719727,97.92052459716797,2425.273187140068,0.6207714321757023,0.864726134494947,0.5817008937170794,19.47257075064787,0.33852056663415325,0.6283111572265625,0.0,0.0004730224609375,0.0081939697265625,0.0919189453125,0.0932159423828125,0.080291748046875,0.09759521484375,0.6283111572265625,0.0,9.1552734375e-05,0.0055694580078125,0.097900390625,0.0883636474609375,0.073699951171875,0.1060638427734375,0.6283111572265625,0.001251220703125,0.014251708984375,0.04522705078125,0.0825042724609375,0.0695953369140625,0.063262939453125,0.0955963134765625,2.7573571130506798,7.031521988532275,9.872106175995551,9.568289767055449,-9.99999999998282,-9.999775419033984,9.99999999994624
52700780213_927e29e488_o.jpg,sakit,0,85.54339599609375,84.51777648925781,92.01506042480469,90.64212036132812,22.018783569335938,97.78349304199219,125.8850326538086,30.533153533935547,111.52782440185547,1916.5127242586104,0.5748715889209686,0.9001479284915722,0.5123468014678538,15.745464867148357,0.2626155187780453,0.5524139404296875,0.0,0.0,0.0054779052734375,0.05938720703125,0.1537322998046875,0.1744537353515625,0.054534912109375,0.5524139404296875,0.0,0.0,0.021453857421875,0.105926513671875,0.0814666748046875,0.1348419189453125,0.1038970947265625,0.5524139404296875,0.0,0.010894775390625,0.02801513671875,0.06719970703125,0.0628204345703125,0.056610107421875,0.2220458984375,2.9418261525212888,7.517431638787939,9.660141343225368,9.970850054498968,9.999999999999398,9.999999112706123,-9.999999999999378
5531555631_23432771c3_o.jpg,sakit,0,91.22853088378906,84.02670288085938,78.68492126464844,28.197784423828125,17.83892822265625,91.98481750488281,64.71118927001953,27.535022735595703,100.52338409423828,2024.7890404665097,0.5530324349239745,0.8842229289490247,0.48188115869269993,17.62467514639698,0.23233791058464534,0.5262603759765625,0.0,0.0,0.0203857421875,0.1047210693359375,0.1186065673828125,0.08331298828125,0.1467132568359375,0.5262603759765625,0.0,7.62939453125e-05,0.03302001953125,0.1367645263671875,0.1417083740234375,0.1031494140625,0.05902099609375,0.5262603759765625,0.00079345703125,0.0078887939453125,0.064727783203125,0.13751220703125,0.1405792236328125,0.096343994140625,0.0258941650390625,2.901416153085185,6.966894507387559,9.621594957070377,9.696018794128154,-9.999999999947752,9.999972120544195,-9.999999999999226
6504861261_1935d54e91_o.jpg,sakit,0,113.43666076660156,96.36286926269531,83.07144165039062,22.957611083984375,42.70439147949219,113.49639892578125,46.05146408081055,39.89169692993164,95.50852966308594,1217.7989126695793,0.42368905676382856,0.9160624801734367,0.36467869190516095,14.698207840202384,0.13303845512047216,0.3968505859375,0.0,0.0,0.005767822265625,0.1343994140625,0.1909637451171875,0.16314697265625,0.1088714599609375,0.3968505859375,0.0,0.001251220703125,0.1318359375,0.1970062255859375,0.1314544677734375,0.1191558837890625,0.0224456787109375,0.3968505859375,0.00079345703125,0.0670166015625,0.215545654296875,0.137054443359375,0.1309356689453125,0.0432891845703125,0.008514404296875,3.048828982050739,7.465473728789742,9.972402326628774,9.971642835329247,9.999999999999954,9.999997690892693,-9.99999999999981
6505036901_0325410a27_o.jpg,sakit,0,89.84251403808594,85.86640930175781,82.57882690429688,35.947265625,11.159286499023438,90.84352111816406,79.6043472290039,20.166767120361328,110.7376708984375,1889.7247391270337,0.6291683763616375,0.9163819902853044,0.5563844749182272,14.670001450928472,0.30962016321636937,0.5893707275390625,0.0,0.0,0.0023193359375,0.0262603759765625,0.0758209228515625,0.08538818359375,0.2208404541015625,0.5893707275390625,0.0,0.0,0.0002288818359375,0.05035400390625,0.0894775390625,0.0962371826171875,0.1743316650390625,0.5893707275390625,0.0,0.00067138671875,0.0107269287109375,0.0541839599609375,0.0991668701171875,0.10723876953125,0.138641357421875,2.924446367188315,6.563905372386156,9.453669771261666,9.8106399235842,-9.999999999972859,-9.999877346176834,-9.999999999993769
6505084171_92fc25f739_o.jpg,sakit,0,73.15585327148438,70.72311401367188,69.94853210449219,54.10052490234375,10.17376708984375,75.27783203125,98.1626205444336,18.920629501342773,96.81059265136719,785.7230737917349,0.7220290079331008,0.953675726675793,0.6045723665586282,6.3481060544376815,0.3655302264115186,0.619415283203125,0.0,0.0,0.0,0.0206451416015625,0.156646728515625,0.1764068603515625,0.026885986328125,0.619415283203125,0.0,0.0,1.52587890625e-05,0.062774658203125,0.159820556640625,0.133544921875,0.0244293212890625,0.619415283203125,0.0,0.0,0.0241546630859375,0.0561370849609375,0.136199951171875,0.131927490234375,0.03216552734375,2.8741799592792177,6.560724031656362,9.621781588197427,9.752836872174505,9.999999999967047,-9.99983766671353,9.99999999999026
6505095679_f21defeac3_o.jpg,sakit,0,128.75938415527344,123.14814758300781,119.46382141113281,62.493408203125,23.937881469726562,132.99754333496094,85.7709732055664,24.499929428100586,90.73417663574219,559.511080894093,0.4483261060159008,0.9615315508838561,0.2833171257504429,7.519527333232015,0.0803032662441257,0.29833984375,0.0,0.0,0.0186614990234375,0.189605712890625,0.205169677734375,0.169525146484375,0.1186981201171875,0.29833984375,0.0,0.0001373291015625,0.045440673828125,0.1929779052734375,0.231689453125,0.1849365234375,0.046478271484375,0.29833984375,3.0517578125e-05,0.0101165771484375,0.0770263671875,0.1607208251953125,0.2899322509765625,0.1140899658203125,0.04974365234375,3.08112721724747,7.5374742793315725,9.842467190199576,9.964676792778103,9.999999999999522,9.999995429876781,9.999999999999478
