image_name,label_name,label,avg_red,avg_green,avg_blue,contrast,homogeneity,correlation,energy
Healthy (113).jpg,normal,0,91.4095458984375,81.49993896484375,70.64599609375,2562.2234502639276,0.57916373860317,0.864275723442967,0.533285887045202
Healthy (121).jpg,normal,0,136.635498046875,126.10467529296875,114.12384033203125,1826.4932107525692,0.4316802557935224,0.9091483817644903,0.3499722046223668
Healthy (128).jpg,normal,0,107.13665771484375,100.85638427734375,92.64324951171875,3361.370952537756,0.5259363538628051,0.8543271077732992,0.4704870003001884
Healthy (145).jpg,normal,0,85.27362060546875,84.79168701171875,84.5081787109375,4264.788856349058,0.6697993123525897,0.8171737912839339,0.5598991388256752
Healthy (30).jpg,normal,0,165.2357177734375,159.8819580078125,142.93743896484375,2016.3134132138036,0.17309106699161667,0.7591831066567781,0.0949885930885382
Healthy (32).jpg,normal,0,102.9737548828125,98.2760009765625,87.05682373046875,1873.0004138541344,0.4724493431921335,0.8861738839177332,0.4190445833637256
Healthy (35).jpg,normal,0,131.1514892578125,123.7193603515625,107.847900390625,1920.7350720951326,0.36889730455013464,0.8891876710863024,0.3181628799799524
Healthy (93).jpg,normal,0,129.3099365234375,131.3238525390625,133.69439697265625,2369.8975389274015,0.4938475578982324,0.8723338751204407,0.3099478892000712
air_liur_10h.jpg,normal,0,75.7664794921875,73.57672119140625,70.9666748046875,2120.8227967286684,0.4760681886712724,0.7994709473179401,0.4171646066072316
air_liur_11h.jpg,normal,0,36.6612548828125,37.13323974609375,36.384765625,2832.6861882687413,0.7163766123914082,0.6883697719735492,0.6999500731903341
air_liur_13h.jpg,normal,0,29.36676025390625,29.79925537109375,28.11767578125,2367.4517339194103,0.8719863204518222,0.798072720968691,0.8470849483887996
air_liur_14h.jpg,normal,0,44.63421630859375,40.60302734375,35.68670654296875,1724.6208822716533,0.6223531110615733,0.7475245889082661,0.5863233821686266
air_liur_15h.jpg,normal,0,47.34942626953125,41.068359375,35.03594970703125,1918.2668699561,0.5489831783743516,0.683355849062229,0.5134792580397826
air_liur_16h.jpg,normal,0,20.60565185546875,20.05938720703125,18.58526611328125,1797.4119541067446,0.8221999277992516,0.669945695262454,0.8154536576355413
air_liur_17h.jpg,normal,0,22.8134765625,21.80657958984375,20.0413818359375,1821.7261816488453,0.7968373291910499,0.6618158827475705,0.7862045812089139
air_liur_18h.jpg,normal,0,46.8814697265625,47.49688720703125,47.43988037109375,3697.1913029013162,0.7627712631234992,0.7736660886726462,0.7388433022418361
air_liur_19h.jpg,normal,0,32.670654296875,32.797607421875,32.46160888671875,3970.530522833003,0.7732983123721183,0.6234164512230432,0.7653134059603958
air_liur_20h.jpg,normal,0,19.90240478515625,20.00506591796875,18.984619140625,2153.169777942269,0.8470828254447711,0.650684079430113,0.8425554554844128
air_liur_21h.jpg,normal,0,49.34967041015625,43.70343017578125,37.20831298828125,2721.174403506624,0.542449504156363,0.6192433644541632,0.5123499451101707
air_liur_22h.jpg,normal,0,46.83447265625,41.10406494140625,33.96856689453125,2434.7859035023084,0.5867666362873919,0.6626910848133429,0.5586482167663263
air_liur_23h.jpg,normal,0,35.0335693359375,30.6707763671875,25.9713134765625,2978.063900943636,0.6585816577628486,0.5284467130856801,0.6428578720585282
air_liur_24h.jpg,normal,0,104.313720703125,106.9112548828125,91.60894775390625,4247.497545769422,0.44450763811168265,0.7901615153754405,0.4208953013155925
air_liur_25h.jpg,normal,0,39.18133544921875,37.81317138671875,34.35546875,2187.927776863955,0.6646534048990639,0.7327095989579561,0.6525593732509971
air_liur_26h.jpg,normal,0,11.97406005859375,12.22216796875,11.98492431640625,1620.0159604540333,0.8766726641748308,0.520947933361295,0.8751921507295221
air_liur_28h.jpg,normal,0,77.3214111328125,75.69403076171875,68.193115234375,3737.5577336273977,0.49577997674799784,0.741438560200166,0.4748915847914641
