image_name,label_name,label,avg_red,avg_green,avg_blue,mean_hue,mean_saturation,mean_value,std_hue,std_saturation,std_value,contrast,homogeneity,correlation,energy,dissimilarity,ASM,hist_r_0,hist_r_1,hist_r_2,hist_r_3,hist_r_4,hist_r_5,hist_r_6,hist_r_7,hist_g_0,hist_g_1,hist_g_2,hist_g_3,hist_g_4,hist_g_5,hist_g_6,hist_g_7,hist_b_0,hist_b_1,hist_b_2,hist_b_3,hist_b_4,hist_b_5,hist_b_6,hist_b_7,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7
-33-_jpg.rf.40846681f33019bb2ce036dcb06e24fd.jpg,sakit,0,70.10308837890625,70.14692687988281,68.55294799804688,43.504364013671875,9.368988037109375,73.0335693359375,78.50982666015625,19.613632202148438,105.458984375,1804.4907215079863,0.7292258879423432,0.912586061946434,0.6325598676496796,12.829640438983278,0.4002429132182588,0.6650390625,0.0,0.0,6.103515625e-05,0.0399322509765625,0.072906494140625,0.06378173828125,0.1582794189453125,0.6650390625,0.0,0.0,6.103515625e-05,0.0736541748046875,0.0581512451171875,0.020751953125,0.182342529296875,0.6650390625,0.0,0.0005645751953125,0.037811279296875,0.0644683837890625,0.0342254638671875,0.01678466796875,0.1811065673828125,2.695224115091065,7.049883731425539,9.308243860592581,8.995241550928451,-9.999999999248917,9.999390799154352,-9.999999997758843
"1 day vesicle, cow, teat.jpg",sakit,0,38.637420654296875,16.426071166992188,14.725814819335938,28.974395751953125,45.49848937988281,38.637420654296875,94.67762756347656,72.69734954833984,62.847694396972656,198.1215092526185,0.7335309908062116,0.9303283188833569,0.6923420842375375,4.563707727510482,0.4793733581544734,0.7169189453125,0.0,0.008392333984375,0.1006622314453125,0.1172943115234375,0.0550994873046875,0.0016326904296875,0.0,0.7183685302734375,0.1855621337890625,0.087554931640625,0.0084228515625,9.1552734375e-05,0.0,0.0,0.0,0.7170562744140625,0.2549591064453125,0.02752685546875,0.000457763671875,0.0,0.0,0.0,0.0,2.9972967647741946,6.385704234493166,9.416204834516407,9.899105583913407,9.99999999999022,9.999927499079595,9.999999999999954
123qe-58-_jpg.rf.614b8ae66b57dcdcbf3f8aab355b11d2.jpg,sakit,0,77.87800598144531,71.3936767578125,61.088592529296875,16.13519287109375,21.63104248046875,78.03019714355469,29.426668167114258,38.89596939086914,105.43212890625,531.9654917933344,0.7195348976749191,0.9730063043127477,0.6223436578409177,5.821526380432164,0.38733893642267536,0.6370697021484375,0.0,0.0006561279296875,0.007598876953125,0.0253753662109375,0.0619049072265625,0.055389404296875,0.212005615234375,0.6370697021484375,0.0,0.0025634765625,0.0471038818359375,0.045623779296875,0.03662109375,0.0638580322265625,0.1671600341796875,0.6370697021484375,0.0070648193359375,0.04339599609375,0.0518341064453125,0.0434417724609375,0.0512237548828125,0.103790283203125,0.0621795654296875,3.0479871855124125,7.927597261083473,9.690314940634856,9.931895795514468,-9.999999999999181,9.999993098104415,9.999999999997012
123qe-82-_jpg.rf.c8d3bc199c59dc9b2a6f77ede30ac3b3.jpg,sakit,0,98.06533813476562,99.83203125,98.57122802734375,72.57009887695312,15.988632202148438,104.09361267089844,91.88422393798828,23.05169677734375,98.93318939208984,603.7329616778757,0.5876860810404562,0.9664267297964778,0.4369017938505126,6.977681027605311,0.19092239581578566,0.455718994140625,0.0,0.0027008056640625,0.0350189208984375,0.120452880859375,0.1678009033203125,0.1572265625,0.0610809326171875,0.455718994140625,0.0,0.0,0.040130615234375,0.143951416015625,0.126007080078125,0.1082000732421875,0.1259918212890625,0.455718994140625,0.0,0.00848388671875,0.074676513671875,0.1133270263671875,0.1110076904296875,0.0975494384765625,0.1392364501953125,3.0031917786703906,7.506023945659648,9.374187497015592,9.872193688269396,9.99999999998631,9.999994040800928,9.9999999999925
123qe-86-_jpg.rf.4181f69a98a4a661c21a4670c2577d37.jpg,sakit,0,72.22918701171875,70.20498657226562,66.2933349609375,34.5364990234375,11.87530517578125,73.43388366699219,68.83369445800781,22.72504234313965,95.35438537597656,1513.6508754696863,0.6717289197413933,0.9103181750645225,0.5816546378048082,12.245949350956863,0.3384132806244755,0.61273193359375,0.0,0.0,0.007110595703125,0.120819091796875,0.120819091796875,0.043792724609375,0.0947265625,0.61273193359375,0.0,0.0,0.002227783203125,0.1583709716796875,0.1075897216796875,0.033599853515625,0.085479736328125,0.61273193359375,0.0,0.0014801025390625,0.060577392578125,0.1304473876953125,0.08758544921875,0.0280914306640625,0.0790863037109375,2.70079617341165,7.308773705999072,9.744401843946978,9.838045156209603,9.99999999999163,-9.999961834258059,-9.999999999991664
13-contagious-ovine-digital-dermatitis-codd_jpg.rf.12e4f18746a7b74bf28ab0f08c5cf574.jpg,sakit,0,40.06367492675781,159.37451171875,101.85000610351562,90.80728149414062,134.9306640625,162.78515625,79.30595397949219,116.02804565429688,108.58704376220703,1453.774662022659,0.6510687925631774,0.8748897863876696,0.3148254086210005,12.60150216936218,0.09919373244606873,0.76171875,0.0218963623046875,0.006744384765625,0.006805419921875,0.0673828125,0.0644989013671875,0.04998779296875,0.020965576171875,0.2900848388671875,0.0,0.0,0.0157012939453125,0.0852508544921875,0.0674285888671875,0.0597076416015625,0.4818267822265625,0.2900848388671875,0.0,0.0096435546875,0.1393280029296875,0.471527099609375,0.06195068359375,0.02734375,0.0001220703125,2.984813064109653,8.554593293766459,9.977432282789161,9.866679646558689,9.999999999998963,9.99999204500947,9.999999999998105
15_jpg.rf.0c4dfb2ed31edae315b1272570e30e4f.jpg,sakit,0,52.35838317871094,49.19671630859375,34.65684509277344,24.65167236328125,36.91749572753906,55.05711364746094,40.491268157958984,55.35781478881836,74.04166412353516,2027.8652209964187,0.572865031349886,0.7624049876253648,0.549881078558084,21.595330888140253,0.30244976772034265,0.624237060546875,0.0014190673828125,0.046356201171875,0.1156768798828125,0.1099853515625,0.0492706298828125,0.04547119140625,0.0075836181640625,0.624237060546875,1.52587890625e-05,0.031890869140625,0.1788482666015625,0.0904541015625,0.050994873046875,0.023040771484375,0.000518798828125,0.6250762939453125,0.082244873046875,0.1450347900390625,0.0891265869140625,0.0331573486328125,0.0211029052734375,0.0041351318359375,0.0001220703125,2.819696905698599,8.271394618009285,9.220774828651683,9.422477626167193,-9.99999999993185,-9.999953396368854,-9.99999999955432
"2 day vesicle, steer, foot, 2.jpg",sakit,0,44.2027587890625,40.435211181640625,32.2698974609375,14.128662109375,21.559066772460938,46.34150695800781,34.708255767822266,44.53828811645508,82.15438842773438,1292.0643567565614,0.7370870526620742,0.87720861536463,0.7149066359625476,12.039304469696178,0.5111320019089046,0.7491302490234375,0.0002593994140625,0.0229034423828125,0.0222320556640625,0.0449676513671875,0.043365478515625,0.063140869140625,0.0540008544921875,0.7491302490234375,0.0,0.0019989013671875,0.0504608154296875,0.082733154296875,0.04583740234375,0.0621490478515625,0.0076904296875,0.7491302490234375,0.01287841796875,0.0676727294921875,0.059539794921875,0.0377960205078125,0.0330963134765625,0.03741455078125,0.002471923828125,2.6252688612875126,6.25757796230221,8.605025252388094,9.002350150870262,-9.999999996968688,-9.99743933953172,-9.999999995205123
"2 day vesicle, steer, foot.jpg",sakit,0,47.74980163574219,41.82917785644531,36.77000427246094,9.2421875,14.140823364257812,47.909881591796875,25.683103561401367,31.578227996826172,86.8562240600586,525.0757042275808,0.7939650582052131,0.9567309859952685,0.7500258236742559,4.9736196925356735,0.562543110463327,0.7627716064453125,0.0,0.0,0.00091552734375,0.0237274169921875,0.0516510009765625,0.103912353515625,0.0570220947265625,0.7627716064453125,0.0,1.52587890625e-05,0.0109100341796875,0.0454864501953125,0.111785888671875,0.0684051513671875,0.0006256103515625,0.7627716064453125,0.00128173828125,0.01318359375,0.03839111328125,0.0651702880859375,0.0811614990234375,0.037933349609375,0.0001068115234375,2.781240721886021,6.700435182700215,8.361283473494993,8.39578567512239,9.999999931091818,9.992908557109159,-9.999999990923301
"2 day vesicle, steer, heel bulb, 2.jpg",sakit,0,58.3427734375,51.313720703125,35.27384948730469,22.216278076171875,44.785552978515625,59.64305114746094,34.66514587402344,57.97675323486328,72.73975372314453,1613.7111388347387,0.5359602470513277,0.798249955966838,0.5087614544013296,19.350321720335952,0.2588948569623074,0.5786590576171875,0.0031890869140625,0.03509521484375,0.136932373046875,0.1339111328125,0.0775299072265625,0.032806396484375,0.0018768310546875,0.5781402587890625,6.103515625e-05,0.0887298583984375,0.1782073974609375,0.101318359375,0.043365478515625,0.0100555419921875,0.0001220703125,0.5781402587890625,0.110137939453125,0.2054901123046875,0.066162109375,0.02801513671875,0.010650634765625,0.00140380859375,0.0,2.965734815125712,6.828994379206841,9.28399143693247,9.875588599304882,-9.999999999994216,9.999998245769383,9.99999999998401
